0.00	0.420000
0.05	0.486894
0.10	0.616042
0.15	0.772721
0.20	0.927527
0.25	1.053726
0.30	1.134262
0.35	1.165577
0.40	1.155000
0.45	1.114744
0.50	1.056832
0.55	0.990638
0.60	0.922475
0.65	0.856142
0.70	0.793670
0.75	0.735966
0.80	0.683268
0.85	0.635447
0.90	0.592188
0.95	0.553096
1.00	0.517761
1.05	0.485782
1.10	0.456791
1.15	0.430453
1.20	0.406469
1.25	0.384578
1.30	0.364547
1.35	0.346174
1.40	0.329281
1.45	0.313712
1.50	0.299330
1.55	0.286017
1.60	0.273666
1.65	0.262186
1.70	0.251492
1.75	0.241514
1.80	0.232186
1.85	0.223452
1.90	0.215259
1.95	0.207563
2.00	0.200323
2.05	0.193501
2.10	0.187065
2.15	0.180984
2.20	0.175233
2.25	0.169786
2.30	0.164621
2.35	0.159718
2.40	0.155060
2.45	0.150628
2.50	0.146409
2.55	0.142387
2.60	0.138550
2.65	0.134887
2.70	0.131386
2.75	0.128038
2.80	0.124833
2.85	0.121763
2.90	0.118819
2.95	0.115996
3.00	0.113285
3.05	0.110681
3.10	0.108178
3.15	0.105770
3.20	0.103452
3.25	0.101220
3.30	0.099069
3.35	0.096996
3.40	0.094995
3.45	0.093064
3.50	0.091200
3.55	0.089398
3.60	0.087657
3.65	0.085973
3.70	0.084344
3.75	0.082767
3.80	0.081239
3.85	0.079760
3.90	0.078326
3.95	0.076935
4.00	0.075587
4.05	0.074278
4.10	0.073008
4.15	0.071774
4.20	0.070576
4.25	0.069412
4.30	0.068280
4.35	0.067180
4.40	0.066109
4.45	0.065068
4.50	0.064054
4.55	0.063067
4.60	0.062106
4.65	0.061170
4.70	0.060257
4.75	0.059368
4.80	0.058501
4.85	0.057656
4.90	0.056831
4.95	0.056026
5.00	0.055241
