"RelativePath","Bytes","LastWriteTime"
"00_START_AQUI_WS2.md","1963","2026-05-08 20:36:50"
"APOS_X_SYNC_PROTOCOL.md","2624","2026-05-08 20:16:26"
"APUNTES_CAMBIOS_2026-05-08.md","3371","2026-05-08 20:36:50"
"CHECKLIST_AUDITORIA_MODELO_ED1.md","2910","2026-05-08 20:13:15"
"ENUNCIADO_CAMBIOS_2026-05-04.md","2143","2026-05-08 20:29:36"
"FUENTES_PRIORITARIAS_WS2.md","2560","2026-05-08 20:36:50"
"HANDOFF_WS2_ED1.md","2160","2026-05-08 20:29:36"
"HECRAS2_ARCHIVOS_ESPERADOS.md","1561","2026-05-08 20:13:15"
"INVENTARIO.csv","4800","2026-05-08 20:30:56"
"LICENCIA_ETABS21_REGLA_CRITICA.md","1047","2026-05-08 20:13:15"
"MANIFEST_BASE_WS1.md","2203","2026-05-04 22:16:42"
"MANIFEST_WS2_ACTUALIZADO.md","1625","2026-05-08 20:36:50"
"PARTE1_ED1_ED2_PROGRAMATICO_2026-05-08.md","4033","2026-05-08 20:36:50"
"PROMPT_PARA_CODEX_WS2.md","4159","2026-05-08 20:36:50"
"README.md","4952","2026-05-08 20:36:50"
"WS2_COMMANDS.md","1931","2026-05-08 20:29:36"
"APOS_X_BASE\README.md","517","2026-05-08 20:16:26"
"APOS_X_BASE\.apos\.gitignore","109","2026-04-30 23:43:52"
"APOS_X_BASE\.apos\ACTIVE_SPEC.md","1878","2026-04-20 13:03:04"
"APOS_X_BASE\.apos\BOOTSTRAP.md","5292","2026-04-20 15:47:43"
"APOS_X_BASE\.apos\CONTEXT_POLICY.md","1469","2026-04-30 23:43:52"
"APOS_X_BASE\.apos\DECISIONS.md","26074","2026-05-08 20:37:41"
"APOS_X_BASE\.apos\DOMAIN_CANON.md","1111","2026-03-20 17:59:27"
"APOS_X_BASE\.apos\GOVERNANCE.md","1197","2026-03-20 17:58:00"
"APOS_X_BASE\.apos\HANDOFF.md","10811","2026-05-08 20:37:41"
"APOS_X_BASE\.apos\INDEX.md","1945","2026-05-08 20:37:41"
"APOS_X_BASE\.apos\JOURNAL.md","23765","2026-05-08 20:37:41"
"APOS_X_BASE\.apos\LEARNINGS.md","1605","2026-03-20 17:58:22"
"APOS_X_BASE\.apos\MODULES.md","299","2026-05-01 10:57:07"
"APOS_X_BASE\.apos\NARRATIVE.md","4663","2026-04-20 13:03:04"
"APOS_X_BASE\.apos\OPEN_QUESTIONS.md","1473","2026-03-20 17:57:41"
"APOS_X_BASE\.apos\PLAN.md","2210","2026-05-04 22:16:42"
"APOS_X_BASE\.apos\PROJECT_BRIEF.md","1161","2026-03-20 17:55:49"
"APOS_X_BASE\.apos\QUALITY.md","486","2026-05-01 10:57:07"
"APOS_X_BASE\.apos\README.md","565","2026-04-30 23:43:52"
"APOS_X_BASE\.apos\RESEARCH_LOG.md","16","2026-04-30 23:43:52"
"APOS_X_BASE\.apos\RISKS.md","1068","2026-05-08 20:14:08"
"APOS_X_BASE\.apos\SOURCES.md","3363","2026-05-04 22:16:42"
"APOS_X_BASE\.apos\STATUS.md","16093","2026-05-08 20:37:41"
"APOS_X_BASE\.apos\WORKING_MODEL.md","4834","2026-05-08 20:37:41"
"APOS_X_BASE\.apos\cache\.gitkeep","0","2026-04-30 23:43:52"
